position_id,grade,learning_material_id,material_type,lesson_item_id,lesson_label,position_label,print_page,page_kind,source_image_path,pdf_path,source_batch,evidence_type,status,hnmu_dialogue_count,notes
POS-TIN9-0355,9,LM-SGK-TIN9-0001,SGK,TIN9-B13A,Bài 13a. Hoàn thiện bảng tính quản lí tài chính gia đình,Mục lục: trang 52,52,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0356,9,LM-SGK-TIN9-0001,SGK,TIN9-CD04B,b. Làm quen với phần mềm làm video,Mục lục: trang 55,55,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0357,9,LM-SGK-TIN9-0001,SGK,TIN9-B09B,Bài 9b. Các chức năng chính của phần mềm làm video,Mục lục: trang 55,55,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0358,9,LM-SGK-TIN9-0001,SGK,TIN9-B10B,Bài 10b. Chuẩn bị dữ liệu và dựng video,Mục lục: trang 60,60,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0359,9,LM-SGK-TIN9-0001,SGK,TIN9-B11B,Bài 11b. Thực hành: Dựng video theo kịch bản,Mục lục: trang 65,65,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0360,9,LM-SGK-TIN9-0001,SGK,TIN9-B12B,Bài 12b. Hoàn thành việc dựng video,Mục lục: trang 69,69,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0361,9,LM-SGK-TIN9-0001,SGK,TIN9-B13B,Bài 13b. Biên tập và xuất video,Mục lục: trang 73,73,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0362,9,LM-SGK-TIN9-0001,SGK,TIN9-CD05,Chủ đề 5. Giải quyết vấn đề với sự trợ giúp của máy tính,Mục lục: trang 76,76,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0363,9,LM-SGK-TIN9-0001,SGK,TIN9-B14,Bài 14. Giải quyết vấn đề,Mục lục: trang 76,76,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0364,9,LM-SGK-TIN9-0001,SGK,TIN9-B15,Bài 15. Bài toán tin học,Mục lục: trang 79,79,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0365,9,LM-SGK-TIN9-0001,SGK,TIN9-B16,Bài 16. Thực hành: Lập chương trình máy tính,Mục lục: trang 83,83,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0366,9,LM-SGK-TIN9-0001,SGK,TIN9-CD06,Chủ đề 6. Hướng nghiệp với tin học,Mục lục: trang 87,87,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0367,9,LM-SGK-TIN9-0001,SGK,TIN9-B17,Bài 17. Tin học và thế giới nghề nghiệp,Mục lục: trang 87,87,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0368,9,LM-SGK-TIN9-0001,SGK,TIN9-PL01,Bảng giải thích thuật ngữ,Mục lục: trang 91,91,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
